-2.239164038101832122e-01 2.972865232992386031e-02 9.348655671482198892e-01
-2.239756697389815865e-01 3.121027840604885528e-02 9.351130062602986959e-01
-2.240349670489576728e-01 3.269268899989227761e-02 9.353605763908379167e-01
-2.240942957650425282e-01 3.417588473471974003e-02 9.356082776439264004e-01
-2.241536559121934946e-01 3.565986623445720899e-02 9.358561101237625746e-01
-2.242130475153945035e-01 3.714463412369192752e-02 9.361040739346561113e-01
-2.242724705996558821e-01 3.863018902767328261e-02 9.363521691810267056e-01
-2.229034258110758615e-01 4.012407244177588345e-02 9.367764525966159050e-01
-2.229625442508501865e-01 4.161148486987700790e-02 9.370249044187146659e-01
-2.230216940577252061e-01 4.309968649024503717e-02 9.372734880645449129e-01
-2.230808752566718067e-01 4.458867793114187211e-02 9.375222036390493674e-01
-2.231400878726872705e-01 4.607845982149644942e-02 9.377710512472818838e-01
-2.231993319307954138e-01 4.756903279090564374e-02 9.380200309944080050e-01
-2.232586074560466705e-01 4.906039746963513498e-02 9.382691429857047405e-01
-2.233179144735181199e-01 5.055255448862031042e-02 9.385183873265615651e-01
-2.219452674758456978e-01 5.205531033042699179e-02 9.389446365896204627e-01
-2.220042680715111350e-01 5.354933804196623792e-02 9.391942399872765801e-01
-2.220633000442450433e-01 5.504416029141143141e-02 9.394439761263534416e-01
-2.221223634190839513e-01 5.653977771274516784e-02 9.396938451127687664e-01
-2.221814582210910882e-01 5.803619094062473227e-02 9.399438470525531830e-01
-2.222405844753563287e-01 5.953340061038297354e-02 9.401939820518498969e-01
-2.222997422069963869e-01 6.103140735802924099e-02 9.404442502169158002e-01
-2.223589314411545392e-01 6.253021182025021718e-02 9.406946516541201397e-01
-2.224181522030010127e-01 6.402981463441088927e-02 9.409451864699460710e-01
-2.210415445258203382e-01 6.554259487289090802e-02 9.413736434571612355e-01
-2.211004569320778324e-01 6.704408325227453891e-02 9.416245401229550449e-01
-2.211594007495967518e-01 6.854637220401582631e-02 9.418755705633009567e-01
-2.212183760035058011e-01 7.004946236856626762e-02 9.421267348852173651e-01
-2.212773827189606080e-01 7.155335438706071638e-02 9.423780331958371281e-01
-2.213364209211435285e-01 7.305804890131824270e-02 9.426294656024072349e-01
-2.213954906352639251e-01 7.456354655384310470e-02 9.428810322122894716e-01
-2.214545918865579721e-01 7.606984798782555346e-02 9.431327331329598662e-01
-2.200743425813800891e-01 7.759164195287858445e-02 9.435631850791846853e-01
-2.201331336684450302e-01 7.909984238391271072e-02 9.438152503800033566e-01
-2.201919561750336207e-01 8.060884883745070284e-02 9.440674503912361848e-01
-2.202508101263398466e-01 8.211866195980511984e-02 9.443197852209015419e-01
-2.203096955475844221e-01 8.362928239797970398e-02 9.445722549771328191e-01
-2.203686124640152899e-01 8.514071079967032440e-02 9.448248597681796479e-01
-2.204275609009071213e-01 8.665294781326585150e-02 9.450775997024067898e-01
-2.204865408835618712e-01 8.816599408784912828e-02 9.453304748882955799e-01
-2.205455524373084175e-01 8.967985027319790026e-02 9.455834854344431495e-01
-2.206045955875029496e-01 9.119451701978571745e-02 9.458366314495632032e-01
-2.192199983322962731e-01 9.272759866040337917e-02 9.462695556540225983e-01
-2.192787292058115400e-01 9.424418118858879367e-02 9.465230691929663598e-01
-2.193374915567457006e-01 9.576157654485897841e-02 9.467767186051123662e-01
-2.193962854104113958e-01 9.727978538285445009e-02 9.470305039997235497e-01
-2.194551107921486055e-01 9.879880835691687291e-02 9.472844254861806368e-01
-2.195139677273243717e-01 1.003186461220897940e-01 9.475384831739811498e-01
-2.195728562413330753e-01 1.018392993341197400e-01 9.477926771727406274e-01
-2.196317763595961869e-01 1.033607686494569938e-01 9.480470075921917372e-01
-2.182434955649754371e-01 1.049030163773422841e-01 9.484819580736444378e-01
-2.183021015645562612e-01 1.064264151912552164e-01 9.487366586001980684e-01
-2.183607390481064336e-01 1.079506323964914416e-01 9.489914959554658358e-01
-2.184194080410032102e-01 1.094756686527052214e-01 9.492464702497369622e-01
-2.184781085686511304e-01 1.110015246202598893e-01 9.495015815934190195e-01
-2.185368406564821009e-01 1.125282009602289190e-01 9.497568300970385957e-01
-2.185956043299552565e-01 1.140556983343967573e-01 9.500122158712406284e-01
-2.186543996145572655e-01 1.155840174052599201e-01 9.502677390267897373e-01
-2.172624159199141036e-01 1.171355003927029986e-01 9.507047300444096960e-01
-2.173208952281850681e-01 1.186657628091546679e-01 9.509606259146066165e-01
-2.173794060260280103e-01 1.201968492317360970e-01 9.512166595780104927e-01
-2.174379483388841627e-01 1.217287603261850149e-01 9.514728311459480503e-01
-2.174965221922223746e-01 1.232614967589565486e-01 9.517291407298664740e-01
-2.175551276115386956e-01 1.247950591972240147e-01 9.519855884413326308e-01
-2.176137646223569033e-01 1.263294483088801823e-01 9.522421743920341797e-01
-2.162184078343799831e-01 1.278891080784506085e-01 9.526809836468849157e-01
-2.162767271437222028e-01 1.294254528543446192e-01 9.529379446408458021e-01
-2.163350779217954600e-01 1.309626266321774479e-01 9.531950442893362130e-01
-2.163934601940770697e-01 1.325006300831164940e-01 9.534522827046121307e-01
-2.164518739860719909e-01 1.340394638790538551e-01 9.537096599990508849e-01
-2.165103193233126055e-01 1.355791286926073536e-01 9.539671762851508197e-01
-2.165687962313589121e-01 1.371196251971213698e-01 9.542248316755320703e-01
-2.166273047357985260e-01 1.386609540666680629e-01 9.544826262829363417e-01
-2.166858448622467626e-01 1.402031159760481482e-01 9.547405602202274633e-01
-2.152863966792419870e-01 1.417732796976198806e-01 9.551816756257078822e-01
-2.153446170664324588e-01 1.433174130428958859e-01 9.554399875666849118e-01
-2.154028689514830008e-01 1.448623817810352765e-01 9.556984392572198672e-01
-2.154611523599614387e-01 1.464081865901563362e-01 9.559570308107520065e-01
-2.155194673174635200e-01 1.479548281491115669e-01 9.562157623408442664e-01
-2.155778138496124707e-01 1.495023071374884938e-01 9.564746339611818193e-01
-2.156361919820594386e-01 1.510506242356108586e-01 9.567336457855735166e-01
-2.156946017404833271e-01 1.525997801245394525e-01 9.569927979279513330e-01
-2.142913916619633985e-01 1.541793906900695010e-01 9.574359974581002630e-01
-2.143494797754997294e-01 1.557305322613322107e-01 9.576955302862403263e-01
-2.144075993895439014e-01 1.572825149986154247e-01 9.579552038560122940e-01
-2.144657505297264399e-01 1.588353395863365269e-01 9.582150182819311190e-01
-2.145239332217057093e-01 1.603890067096556404e-01 9.584749736786362106e-01
-2.145821474911677740e-01 1.619435170544765157e-01 9.587350701608907677e-01
-2.146403933638267036e-01 1.634988713074477518e-01 9.589953078435831113e-01
-2.146986708654244624e-01 1.650550701559635458e-01 9.592556868417261295e-01
-2.132916789163887272e-01 1.666441994767508261e-01 9.597009853017133274e-01
-2.133496328511194917e-01 1.682023983903617181e-01 9.599617476931286975e-01
-2.134076182879829364e-01 1.697614442971782100e-01 9.602226518276627543e-01
-2.134656352526716483e-01 1.713213378879907545e-01 9.604836978209186915e-01
-2.135236837709059421e-01 1.728820798543410364e-01 9.607448857886246030e-01
-2.135817638684343045e-01 1.744436708885232223e-01 9.610062158466352589e-01
-2.136398755710331998e-01 1.760061116835849593e-01 9.612676881109309956e-01
-2.136980189045071254e-01 1.775694029333283464e-01 9.615293026976188262e-01
-2.137561938946886952e-01 1.791335453323109062e-01 9.617910597229317737e-01
-2.123450427804411678e-01 1.807334294617621295e-01 9.622387157463831997e-01
-2.124028921112519064e-01 1.822995881723685763e-01 9.625008592137194174e-01
-2.124607729705314252e-01 1.838666004552690081e-01 9.627631455518892434e-01
-2.125186853840617396e-01 1.854344670084619728e-01 9.630255748777238889e-01
-2.125766293776529814e-01 1.870031885307071040e-01 9.632881473081813528e-01
-2.126346049771435376e-01 1.885727657215265085e-01 9.635508629603479758e-01
-2.126926122083997728e-01 1.901431992812054328e-01 9.638137219514368859e-01
-2.127506510973165288e-01 1.917144899107936229e-01 9.640767243987902191e-01
-2.434321387468272035e-01 -1.991623342644421868e-01 9.037904280730971740e-01
-2.435045528797009917e-01 -1.977967631768040302e-01 9.040592800023676823e-01
-2.435770101076813188e-01 -1.964303794103517964e-01 9.043282919308273105e-01
-2.436495104692499303e-01 -1.950631822394073844e-01 9.045974640013471069e-01
-2.437220540029342020e-01 -1.936951709374283570e-01 9.048667963569676509e-01
-2.437946407473073618e-01 -1.923263447770067192e-01 9.051362891408999412e-01
-2.438672707409888507e-01 -1.909567030298676416e-01 9.054059424965260616e-01
-2.439399440226438787e-01 -1.895862449668682947e-01 9.056757565673985155e-01
-2.440126606309839519e-01 -1.882149698579963781e-01 9.059457314972415576e-01
-2.427137144669855862e-01 -1.868821331194644442e-01 9.064062656081879332e-01
-2.427861239208597699e-01 -1.855089448986124989e-01 9.066766762968667681e-01
-2.428585765918524209e-01 -1.841349370991720580e-01 9.069472483784321026e-01
-2.429310725186658582e-01 -1.827601089871837559e-01 9.072179819974164339e-01
-2.430036117400486417e-01 -1.813844598278115394e-01 9.074888772985250096e-01
-2.430761942947956555e-01 -1.800079888853414467e-01 9.077599344266358283e-01
-2.431488202217481354e-01 -1.786306954231803301e-01 9.080311535268004164e-01
-2.432214895597937243e-01 -1.772525787038543021e-01 9.083025347442431618e-01
-2.432942023478665561e-01 -1.758736379890076806e-01 9.085740782243625357e-01
-2.419911194499370088e-01 -1.745306405478735390e-01 9.090372891151907719e-01
-2.420635229497596907e-01 -1.731497696297817079e-01 9.093092721588283966e-01
-2.421359697886582008e-01 -1.717680721540018607e-01 9.095814180052832487e-01
-2.422084600055568748e-01 -1.703855473781740737e-01 9.098537268007742540e-01
-2.422809936394265673e-01 -1.690021945590491625e-01 9.101261986916951985e-01
-2.423535707292850394e-01 -1.676180129524874052e-01 9.103988338246156165e-01
-2.424261913141965985e-01 -1.662330018134570986e-01 9.106716323462804574e-01
-2.424988554332725421e-01 -1.648471603960333653e-01 9.109445944036108633e-01
-2.425715631256709359e-01 -1.634604879533965993e-01 9.112177201437037244e-01
-2.412643172707814310e-01 -1.621072339299830800e-01 9.116836312199422254e-01
-2.413367135194317004e-01 -1.607186139910239675e-01 9.119572003726573728e-01
-2.414091532290469633e-01 -1.593291604348031076e-01 9.122309337545915220e-01
-2.414816364387747105e-01 -1.579388725104385605e-01 9.125048315136742305e-01
-2.415541631878095896e-01 -1.565477494661463853e-01 9.127788937980131356e-01
-2.416267335153931828e-01 -1.551557905492391143e-01 9.130531207558933993e-01
-2.416993474608143400e-01 -1.537629950061245587e-01 9.133275125357788182e-01
-2.417720050634090956e-01 -1.523693620823043104e-01 9.136020692863113801e-01
-2.418447063625609184e-01 -1.509748910223725482e-01 9.138767911563123736e-01
-2.419174513977005170e-01 -1.495795810700144557e-01 9.141516782947815001e-01
-2.406056587571294147e-01 -1.482148473206694739e-01 9.146205952739597800e-01
-2.406780900178034366e-01 -1.468175705080734528e-01 9.148959301230914498e-01
-2.407505649006212722e-01 -1.454194521774709870e-01 9.151714307942214743e-01
-2.408230834450023061e-01 -1.440204915684193954e-01 9.154470974371956560e-01
-2.408956456904134680e-01 -1.426206879195596466e-01 9.157229302020408745e-01
-2.409682516763693161e-01 -1.412200404686147492e-01 9.159989292389646431e-01
-2.410409014424319818e-01 -1.398185484523884470e-01 9.162750946983556632e-01
-2.411135950282111973e-01 -1.384162111067637202e-01 9.165514267307834917e-01
-2.397979435933634274e-01 -1.370421516134978368e-01 9.170228094931263119e-01
-2.398703213580935800e-01 -1.356378315680128732e-01 9.172995927722615850e-01
-2.399427428273055718e-01 -1.342326635399983259e-01 9.175765431838006636e-01
-2.400152080405971444e-01 -1.328266467611554646e-01 9.178536608791710849e-01
-2.400877170376136960e-01 -1.314197804622571353e-01 9.181309460099826847e-01
-2.401602698580486972e-01 -1.300120638731464273e-01 9.184083987280292627e-01
-2.402328665416434694e-01 -1.286034962227350642e-01 9.186860191852874724e-01
-2.403055071281876010e-01 -1.271940767390022653e-01 9.189638075339184864e-01
-2.403781916575185307e-01 -1.257838046489931638e-01 9.192417639262667750e-01
-2.404509201695222143e-01 -1.243726791788174191e-01 9.195198885148618828e-01
-2.391306635792060931e-01 -1.229869211847797877e-01 9.199943303741254796e-01
-2.392030738911712917e-01 -1.215737931877189648e-01 9.202729106091799283e-01
-2.392755280690411768e-01 -1.201598091228360116e-01 9.205516596071314783e-01
-2.393480261526885755e-01 -1.187449682119911254e-01 9.208305775213809774e-01
-2.394205681820345544e-01 -1.173292696761009946e-01 9.211096645055143473e-01
-2.394931541970487521e-01 -1.159127127351376740e-01 9.213889207133046932e-01
-2.395657842377490743e-01 -1.144952966081268231e-01 9.216683462987106390e-01
-2.396384583442022209e-01 -1.130770205131466366e-01 9.219479414158786579e-01
-2.383142934148241299e-01 -1.116817578566774299e-01 9.224248928230804889e-01
-2.383866472325327224e-01 -1.102614630146750430e-01 9.227049472066798375e-01
-2.384590449977927462e-01 -1.088403054886778742e-01 9.229851716947022888e-01
-2.385314867506567460e-01 -1.074182844924585628e-01 9.232655664421762776e-01
-2.386039725312259774e-01 -1.059953992388340260e-01 9.235461316043186430e-01
-2.386765023796506568e-01 -1.045716489396641691e-01 9.238268673365357397e-01
-2.387490763361296009e-01 -1.031470328058501640e-01 9.241077737944219939e-01
-2.388216944409106701e-01 -1.017215500473332562e-01 9.243888511337619018e-01
-2.388943567342906305e-01 -1.002951998730930439e-01 9.246700995105288090e-01
-2.389670632566154307e-01 -9.886798149114629786e-02 9.249515190808869081e-01
-2.376382336787506155e-01 -9.746079618097229502e-02 9.254315840415617833e-01
-2.377106174837561037e-01 -9.603153874800174350e-02 9.257134673828415483e-01
-2.377830453979232206e-01 -9.460141035574658186e-02 9.259955224978745347e-01
-2.378555174615828993e-01 -9.317041020784783134e-02 9.262777495437211073e-01
-2.379280337151155611e-01 -9.173853750697544274e-02 9.265601486776340323e-01
-2.380005941989506157e-01 -9.030579145482667269e-02 9.268427200570572566e-01
-2.380731989535669058e-01 -8.887217125212466817e-02 9.271254638396269065e-01
-2.381458480194927896e-01 -8.743767609861699541e-02 9.274083801831720653e-01
-2.382185414373058363e-01 -8.600230519307404398e-02 9.276914692457135514e-01
-2.368853838204589835e-01 -8.458425197210463209e-02 9.281743833192871440e-01
-2.369577522271442416e-01 -8.314682342388095282e-02 9.284579402874866272e-01
-2.370301648643906578e-01 -8.170851633936922209e-02 9.287416705617514978e-01
-2.371026217727603969e-01 -8.026932991289960351e-02 9.290255743010141787e-01
-2.371751229928650007e-01 -7.882926333781668793e-02 9.293096516644004934e-01
-2.372476685653659156e-01 -7.738831580647825836e-02 9.295939028112319980e-01
-2.373202585309741597e-01 -7.594648651025356911e-02 9.298783279010242042e-01
-2.373928929304507940e-01 -7.450377463952195800e-02 9.301629270934889115e-01
-2.374655718046065345e-01 -7.306017938367123654e-02 9.304477005485324304e-01
-2.361280580953709907e-01 -7.163115372521489110e-02 9.309334891740559392e-01
-2.362004096407195330e-01 -7.018548201090411831e-02 9.312187347187902420e-01
-2.362728055378543468e-01 -6.873892409405986392e-02 9.315041551201826975e-01
-2.363452458275695500e-01 -6.729147915956369685e-02 9.317897505390638768e-01
-2.364177305507095261e-01 -6.584314639129734692e-02 9.320755211364626369e-01
-2.364902597481685631e-01 -6.439392497214092848e-02 9.323614670736043442e-01
-2.365628334608914085e-01 -6.294381408397169142e-02 9.326475885119134279e-01
-2.366354517298727977e-01 -6.149281290766214769e-02 9.329338856130114932e-01
-2.367081145961580368e-01 -6.004092062307883615e-02 9.332203585387194300e-01
-2.353662164693832159e-01 -5.860081670762251616e-02 9.337090474589998523e-01
-2.354385496649855636e-01 -5.714682892130530656e-02 9.339959967084657810e-01
-2.355109273334071995e-01 -5.569194717564252689e-02 9.342831223837347876e-01
-2.355833495156759161e-01 -5.423617064592743675e-02 9.345704246475659005e-01
-2.356558162528697153e-01 -5.277949850643847557e-02 9.348579036629176553e-01
-2.357283275861173644e-01 -5.132192993043784013e-02 9.351455595929497600e-01
-2.358008835565980899e-01 -4.986346409016984699e-02 9.354333926010222067e-01
-2.358734842055419945e-01 -4.840410015685938511e-02 9.357214028506968262e-01
-2.359461295742297793e-01 -4.694383730071032684e-02 9.360095905057361776e-01
-2.360188197039932712e-01 -4.548267469090399445e-02 9.362979557301054356e-01
-2.346721317611231428e-01 -4.403017036407939205e-02 9.367898740355335985e-01
-2.347444896863678798e-01 -4.256689092392256651e-02 9.370787203129624654e-01
-2.348168922465180275e-01 -4.110270884125582364e-02 9.373677447688869568e-01
-2.348893394828865389e-01 -3.963762328061169044e-02 9.376569475682248189e-01
-2.349618314368377703e-01 -3.817163340549139389e-02 9.379463288760985229e-01
-2.350343681497867876e-01 -3.670473837836315395e-02 9.382358888578335998e-01
-2.351069496632001155e-01 -3.523693736066063620e-02 9.385256276789603058e-01
-2.351795760185952655e-01 -3.376822951278134199e-02 9.388155455052130671e-01
-2.338288229767585269e-01 -3.230564635436111720e-02 9.393101134812733566e-01
-2.339011149038001947e-01 -3.083480422192172096e-02 9.396005162525350451e-01
-2.339734515450810626e-01 -2.936305233939618883e-02 9.398910986446686877e-01
-2.340458329420990469e-01 -2.789038986247101282e-02 9.401818608243750486e-01
-2.341182591364036614e-01 -2.641681594578758688e-02 9.404728029585619486e-01
-2.341907301695956289e-01 -2.494232974294056937e-02 9.407639252143431552e-01
-2.342632460833274088e-01 -2.346693040647629055e-02 9.410552277590400472e-01
-2.343358069193029469e-01 -2.199061708789111502e-02 9.413467107601807271e-01
-2.344084127192778977e-01 -2.051338893762982146e-02 9.416383743855014643e-01
-2.330531886187038881e-01 -1.903940210737356184e-02 9.421359217531625196e-01
-2.331254575738514190e-01 -1.756001992594551087e-02 9.424280747122171231e-01
-2.331977713635878247e-01 -1.607971995773328777e-02 9.427204089186382863e-01
-2.332701300296481928e-01 -1.459850134839990425e-02 9.430129245411433825e-01
-2.333425336138192641e-01 -1.311636324254767012e-02 9.433056217486587292e-01
-2.334149821579398765e-01 -1.163330478371656616e-02 9.435985007103211419e-01
-2.334874757039006044e-01 -1.014932511438257010e-02 9.438915615954764915e-01
-2.335600142936443968e-01 -8.664423375956027684e-03 9.441848045736823680e-01
-2.336325979691659394e-01 -7.178598708779976127e-03 9.444782298147058608e-01
-2.322728733621595432e-01 -5.693097014685752875e-03 9.449787835781012779e-01
-2.323451177508249477e-01 -4.205098328130493258e-03 9.452727025947008643e-01
-2.324174070941634751e-01 -2.716173721986466817e-03 9.455668045048588599e-01
-2.324897414341484114e-01 -1.226322331742926057e-03 9.458610894793393342e-01
-2.325621208128051676e-01 2.644567081874486152e-04 9.461555576891184094e-01
-2.326345452722115015e-01 1.756164264470219324e-03 9.464502093053852594e-01
-2.327070148544977957e-01 3.248801204850872756e-03 9.467450444995429981e-01
-2.327795296018466409e-01 4.742368398156501103e-03 9.470400634432073472e-01
-2.328520895564935300e-01 6.236866714297489844e-03 9.473352663082090785e-01
-2.314878347055415453e-01 7.733995859516991887e-03 9.478388537988018392e-01
-2.315600529053943313e-01 9.230688428545531440e-03 9.481345549351443136e-01
-2.316323161797194385e-01 1.072831514752212514e-02 9.484304406312336067e-01
-2.317046245707292396e-01 1.222687689128427839e-02 9.487265110599105711e-01
-2.317769781206891200e-01 1.372637453576223271e-02 9.490227663942328862e-01
-2.318493768719170622e-01 1.522680895798066668e-02 9.493192068074738366e-01
-2.319218208667841175e-01 1.672818103606040288e-02 9.496158324731237554e-01
-2.319943101477141278e-01 1.823049164922012008e-02 9.499126435648893585e-01
-2.320668447571841431e-01 1.973374167777807581e-02 9.502096402566950761e-01
-2.306980296311630374e-01 2.124261227833383614e-02 9.507162891382527903e-01
-2.307702199916320251e-01 2.274807704234134767e-02 9.510137886519086647e-01
-2.308424555460668048e-01 2.425448428568535361e-02 9.513114744117995292e-01
-2.309147363369204453e-01 2.576183489368590734e-02 9.516093465928762152e-01
-2.309870624066991118e-01 2.727012975277224791e-02 9.519074053703087124e-01
-2.310594337979623991e-01 2.877936975048453819e-02 9.522056509194866125e-01
-2.311318505533231371e-01 3.028955577547559619e-02 9.525040834160192205e-01
-2.312043127154476130e-01 3.180068871751264709e-02 9.528027030357362204e-01
-2.312768203270556822e-01 3.331276946747908918e-02 9.531015099546878977e-01
-2.299034145973769261e-01 3.483349696654514799e-02 9.536112482283480851e-01
-2.299755754391412943e-01 3.634781318740370332e-02 9.539105625752386519e-01
-2.300477815940386583e-01 3.786308031751772080e-02 9.542100648754634484e-01
-2.301200331047637548e-01 3.937929925284840843e-02 9.545097553061149265e-01
-2.301923300140649442e-01 4.089647089048292772e-02 9.548096340445081376e-01
-2.302646723647443494e-01 4.241459612863614226e-02 9.551097012681810661e-01
-2.303370601996579115e-01 4.393367586665240104e-02 9.554099571548949621e-01
-2.304094935617154727e-01 4.545371100500729400e-02 9.557104018826344527e-01
-2.290318613051719743e-01 4.698511437966821497e-02 9.562229353039235491e-01
-2.291039455305736994e-01 4.850740374747211647e-02 9.565238916390376156e-01
-2.291760751450443723e-01 5.003065165088708272e-02 9.568250374764701860e-01
-2.292482501914674953e-01 5.155485899553581552e-02 9.571263729952627086e-01
-2.293204707127805830e-01 5.308002668818220110e-02 9.574278983746821181e-01
-2.293927367519753291e-01 5.460615563673316269e-02 9.577296137942216125e-01
-2.294650483520976336e-01 5.613324675024040228e-02 9.580315194336004314e-01
-2.295374055562476590e-01 5.766130093890220465e-02 9.583336154727647438e-01
-2.296098084075799128e-01 5.919031911406530400e-02 9.586359020918874263e-01
-2.282275266755177112e-01 6.073380205236542095e-02 9.591515789676462456e-01
-2.282995778170328893e-01 6.226509568235225750e-02 9.594543819080161295e-01
-2.283716744658231268e-01 6.379735647259485165e-02 9.597573760977737845e-01
-2.284438166650154534e-01 6.533058533966575043e-02 9.600605617181652285e-01
-2.285160044577914107e-01 6.686478320129600472e-02 9.603639389506656299e-01
-2.285882378873870246e-01 6.839995097637706356e-02 9.606675079769794179e-01
-2.286605169970931661e-01 6.993608958496258521e-02 9.609712689790411710e-01
-2.287328418302553568e-01 7.147319994827022738e-02 9.612752221390151730e-01
-2.288052124302739909e-01 7.301128298868360400e-02 9.615793676392966338e-01
-2.274182500053260614e-01 7.456696522730833776e-02 9.620982169774678905e-01
-2.274902662946237386e-01 7.610734521228462723e-02 9.624028835709580454e-01
-2.275623282090090682e-01 7.764870108719594544e-02 9.627077431824470066e-01
-2.276344357918537176e-01 7.919103377973185642e-02 9.630127959954194461e-01
-2.277065890865842546e-01 8.073434421875809452e-02 9.633180421935925164e-01
-2.277787881366823419e-01 8.227863333431846560e-02 9.636234819609164060e-01
-2.278510329856848760e-01 8.382390205763673441e-02 9.639291154815750051e-01
-2.279233236771838755e-01 8.537015132111841487e-02 9.642349429399853511e-01
-2.279956602548268429e-01 8.691738205835276843e-02 9.645409645207991822e-01
-2.266039856064693825e-01 8.848538486278895165e-02 9.650630156873426513e-01
-2.266759652443529338e-01 9.003493430280057330e-02 9.653695631923129294e-01
-2.267479906247199528e-01 9.158546846907282546e-02 9.656763055057678846e-01
-2.268200617911878270e-01 9.313698830058254885e-02 9.659832428134653703e-01
-2.268921787874292606e-01 9.468949473750072621e-02 9.662903753013993846e-01
-2.269643416571726913e-01 9.624298872119450843e-02 9.665977031558008470e-01
-2.270365504442021232e-01 9.779747119422896318e-02 9.669052265631373766e-01
-2.271088051923572659e-01 9.935294310036904553e-02 9.672129457101140693e-01
-2.257127918856943194e-01 1.009320412770298020e-01 9.677378940528984508e-01
-2.257846872259095250e-01 1.024898515732496213e-01 9.680461435081056942e-01
-2.258566283817549925e-01 1.040486545911165628e-01 9.683545893966705176e-01
-2.259286153970390121e-01 1.056084512798576014e-01 9.686632319064197860e-01
-2.260006483156257462e-01 1.071692425899102713e-01 9.689720712254199508e-01
-2.260727271814352846e-01 1.087310294729246368e-01 9.692811075419773825e-01
-2.261448520384438110e-01 1.102938128817651797e-01 9.695903410446387038e-01
-2.262170229306836033e-01 1.118575937705127560e-01 9.698997719221914560e-01
-2.262892399022432000e-01 1.134223730944665248e-01 9.702094003636638764e-01
-2.263615029972674553e-01 1.149881518101459332e-01 9.705192265583260092e-01
-2.249603080369399488e-01 1.165811657789875416e-01 9.710477709393631196e-01
-2.250322088481226668e-01 1.181493075361272904e-01 9.713581329007108245e-01
-2.251041556352337270e-01 1.197184520187145468e-01 9.716686933185022523e-01
-2.251761484423852044e-01 1.212886001888242166e-01 9.719794523831485344e-01
-2.252481873137456014e-01 1.228597530097623597e-01 9.722904102853043851e-01
-2.253202722935399582e-01 1.244319114460681608e-01 9.726015672158684344e-01
-2.253924034260499643e-01 1.260050764635159692e-01 9.729129233659840059e-01
-2.239872215862677984e-01 1.276080362192833217e-01 9.734440788883378382e-01
-2.240589881065778999e-01 1.291835820651471289e-01 9.737559747802710941e-01
-2.241308006302640543e-01 1.307601378586531193e-01 9.740680706019757551e-01
-2.242026592015735897e-01 1.323377045711991717e-01 9.743803665457499985e-01
-2.242745638648107886e-01 1.339162831754293348e-01 9.746928628041392484e-01
-2.243465146643366659e-01 1.354958746452357976e-01 9.750055595699356203e-01
-2.244185116445691630e-01 1.370764799557608882e-01 9.753184570361786987e-01
-2.244905548499833703e-01 1.386581000833991550e-01 9.756315553961562026e-01
-2.245626443251113880e-01 1.402407360057993102e-01 9.759448548434039861e-01
-2.231526266428938143e-01 1.418564899708801286e-01 9.764793269602393133e-01
-2.232243487647201097e-01 1.434415295360746412e-01 9.767931712125015320e-01
-2.232961170049066191e-01 1.450275883046029113e-01 9.771072172711509074e-01
-2.233679314079498601e-01 1.466146672598248046e-01 9.774214653308966883e-01
-2.234397920184035269e-01 1.482027673863656192e-01 9.777359155866987006e-01
-2.235116988808787120e-01 1.497918896701181390e-01 9.780505682337676809e-01
-2.235836520400439065e-01 1.513820350982446605e-01 9.783654234675657202e-01
-2.236556515406251944e-01 1.529732046591790184e-01 9.786804814838068189e-01
-2.222411812275267295e-01 1.546004825972875085e-01 9.792179549340862543e-01
-2.223128108016626525e-01 1.561940764475794607e-01 9.795335623508160117e-01
-2.223844865639090229e-01 1.577886978774654114e-01 9.798493732772048936e-01
-2.224562085589546767e-01 1.593843478811701742e-01 9.801653879101567268e-01
-2.225279768315461260e-01 1.609810274542015640e-01 9.804816064468292458e-01
-2.225997914264876976e-01 1.625787375933525347e-01 9.807980290846350924e-01
-2.226716523886415056e-01 1.641774792967031493e-01 9.811146560212414824e-01
-2.227435597629277009e-01 1.657772535636227174e-01 9.814314874545712053e-01
-2.228155135943243881e-01 1.673780613947719320e-01 9.817485235828025125e-01
-2.228875139278678752e-01 1.689799037921048130e-01 9.820657646043702282e-01
-2.214677249190362962e-01 1.706216346425174502e-01 9.826069637848855454e-01
-2.215393523262471354e-01 1.722259271837715267e-01 9.829247599294431703e-01
-2.216110260801237020e-01 1.738312577859167374e-01 9.832427617046700652e-01
-2.216827462256636128e-01 1.754376274567983895e-01 9.835609693102114193e-01
-2.217545128079227990e-01 1.770450372055669130e-01 9.838793829459712148e-01
-2.218263258720154507e-01 1.786534880426798866e-01 9.841980028121118940e-01
-2.218981854631144057e-01 1.802629809799043969e-01 9.845168291090559132e-01
-2.219700916264507606e-01 1.818735170303187321e-01 9.848358620374846328e-01
-2.205457886257747857e-01 1.835270067411441663e-01 9.853801194739384428e-01
-2.206173192327609556e-01 1.851400141117301168e-01 9.856997122374060449e-01
-2.206888962544875932e-01 1.867540681296419869e-01 9.860195123780484128e-01
-2.207605197361457439e-01 1.883691698139322301e-01 9.863395200977750354e-01
-2.208321897229851560e-01 1.899853201849767970e-01 9.866597355987580809e-01
-2.209039062603141979e-01 1.916025202644769387e-01 9.869801590834317295e-01
-2.395117385564995149e-01 -1.855042896386046025e-01 8.997235188777639170e-01
-2.395850659575450292e-01 -1.841426653754925369e-01 8.999989725473688251e-01
-2.396584382712485806e-01 -1.827802071244841176e-01 9.002745949309373108e-01
